,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
5608,501139438,716964151759880194,2016-04-04 08:22,London,-0.625,1.0,Ignore the fake concern of  campaigners on  . UKIP & VoteLeave support privatisation!    are_iOSApp_Other …,#Brexit #NHS #StrongerIn #EUref
5609,713877778681171969,716961912832000000,2016-04-04 08:13,,-0.1,0.2,Even FT's europhile  admits Remaining brings no economic advantage.    pic.twitter.,#Munchau #brexit #strongerin #panamaleaks
5610,1201792831,716961841637928960,2016-04-04 08:13,London - England,0.0,0.0,Dangers of  on one of the biggest aircraft producers  stronger in the EU.  via  #,#brexit #UKinEU #
5611,3235220435,716960961907830784,2016-04-04 08:09,United Kingdom,0.2,0.2,FTSE 350 CFOs really don't want to leave the EU  the EU      ... ,#StrongerIN #UKIP #EUref #Brexit #LeaveChaos #Senedd2016
5612,3235220435,716960674879029249,2016-04-04 08:08,United Kingdom,0.0,0.0, tops risk list for CFOs  the EU      ,#Brexit #StrongerIN #UKIP #EUref #LeaveChaos #Senedd2016 #Holyrood2016
5613,3235220435,716960377804890113,2016-04-04 08:07,United Kingdom,0.0,0.0,Construction industry hesitant ahead of  vote  the EU     ... ,#Brexit #StrongerIN #UKIP #EUref #LeaveChaos #Senedd2016
5614,937019478,716960323270524928,2016-04-04 08:07,UK,0.0,0.0,Reuters: UK firms putting deals & hiring on hold with  in mind. Imagine what would happen if  happened. ,#EUref #Brexit #StrongerIn
5615,313990813,716959446426120192,2016-04-04 08:03,"London, UK",0.0,0.0,We have  for the outers. What about  for the stayers? We feel a Twitter trend coming on... ,#Brexit #Bremain #EUreferendum
5616,161243998,716958841305313281,2016-04-04 08:01,"London, UK",0.0,0.0,Times letter | The benefits to the NHS of staying in the EU (£)       thetimes.co. nefits-to-the-nhs-of-staying-in-the-eu-dnjnp8b82 …,#EUref #Brexit #UKinEU
5617,622426905,716958668898615298,2016-04-04 08:00,"Cardiff, Wales",0.23125,0.75,Hugely important message from major  employer about risks of  - Wales is    bbc.co. cs-eu-referendum-35958693 …,#Welsh #Brexit #StrongerIn
5618,4782783836,716957753881862144,2016-04-04 07:57,"Dover and Deal, England",0.0,0.0,      April 14th - don't miss it!  businessforumlive.co.   …,#EU #UK #Bremain #Brexit #QuestionTime #Debate #YoungVoters
5619,2286555149,716957372116238336,2016-04-04 07:55,"Copenhagen, Denmark",0.0,0.0,Not just in France here in Denmark too  or   …,#Brexit #Bremain
5620,16134483,716957085074853888,2016-04-04 07:54,New York - London ,0.0,0.0,  Here's 1           pic.twitter.,#ProjectFear #EUref #LeaveEU #StrongerIn #Labour #Tories #UKIP #NO2EU #Brexit #Cameron
5621,4782783836,716956956498477056,2016-04-04 07:53,"Dover and Deal, England",0.0,1.0,Only 9 days until  register  today for         businessforumlive.co.,#FREE #QuestionTime #Debate #EU #UK #Bremain #Brexit
5622,16134483,716953640292974593,2016-04-04 07:40,New York - London ,-0.1,0.7, campaign have dead people endorsing their platform...if they could only vote!      …,#Brexit #EUref #Strongerin #Remain
5623,161243998,716953478396928002,2016-04-04 07:40,"London, UK",0.0,0.0, would put the NHS at risk health leaders warn (£)       thetimes.co. g-eu-would-put-nhs-at-risk-health-professionals-warn-zdrq7r2hm …,#Brexit #EUref #UKinEU #StrongerIN
5624,319677725,716952850526511104,2016-04-04 07:37,,0.0,0.0,UK BMG poll: Con-ECR: 36% ↓ Labour-S&D: 31% ↑ UKIP-EFDD: 16% LibDem-ALDE: 7% ↑ GPEW-GREEN: 5%    ,#GE2020 #Brexit #UKinEU #EP2019
5625,161243998,716948463506722817,2016-04-04 07:20,"London, UK",-0.2395833333333333,0.3770833333333333, would mean less money for NHS | Alan Milburn Patricia Hewitt Andy Burnham & Alan Johnson    theguardian.  …,#Brexit #EUref #UKinEU
5626,4894604037,716948076318089217,2016-04-04 07:18,,0.0,0.0,FTSE 100 records highest closing level of 2016 - Ahead of   telegraph.co.  …   ,#Brexit #LeaveEU #StrongerIn #StrongerTogether
5627,3235220435,716946728117792768,2016-04-04 07:13,United Kingdom,0.0,0.0,Register to vote by 7 June to vote in the EU referendum on the 23 June  the EU   ,#StrongerIN #EUref #Brexit
5628,632438587,716944632115040256,2016-04-04 07:04,Luxembourg,0.0,0.0,Brexit Uncertainty Slows Business Spending        brexit-uncertainty-slows-business-spending … pic.twitter.,#Brexit #UK #UKinEU #Remain #Leave #EY
5629,161243998,716943618422939649,2016-04-04 07:00,"London, UK",-0.6,0.9,Claims  could save NHS are 'dangerous lie' ex-health secretaries say     theguardian.  …,#Brexit #EUref #UKinEU #StrongerIN
5630,3235220435,716941837106286592,2016-04-04 06:53,United Kingdom,0.2,0.2,What the cowardly  brigade REALLY want is to axe your rights at work  the EU   ... ,#Brexit #StrongerIN #UKIP #EUref
5631,3342929843,716937529698684928,2016-04-04 06:36,,-0.01979166666666666,0.43854166666666666,IMPORTANT: four former health secretaries warn that  would mean less money for the NHS  ,#Brexit #StrongerIn
5632,22001808,716936565595963392,2016-04-04 06:32,London,0.5,0.5,Research shows greater support for   but most  still believe we're  :  pic.twitter.,#Brexit #UKbiz #StrongerIn
5633,2365445227,716935795521757188,2016-04-04 06:29,United Kingdom,-0.7,0.8,World leading surgeon Lord Darzi on why  would be disastrous for UK health & science    telegraph.co.  …,#Brexit #StrongerIn
5634,3094511231,716933350846373889,2016-04-04 06:20,North East England,-0.047222222222222235,0.34444444444444444,All young voters out there  may come down to you!  ,#Brexit #StrongerIn
5635,102818182,716933151017345024,2016-04-04 06:19,"Norfolk, England",0.25,0.5,POLL: If Britain votes  will the EU offer a better deal? Pls RT for larger poll  ,#Brexit #EURef #StrongerIn
5636,297286429,716932478280269826,2016-04-04 06:16,"Limousin Area, France",0.0,0.0, Ummm still taring all with one brush then I see and your evidence is ?.     ,#UKIP #Brexit #LeavEU #StrongerIn #StrongerTogether
5637,701866563268378626,716929974528245760,2016-04-04 06:06,United Kingdom,-0.15625,0.7083333333333334,  have such a weak case! which will only get weaker day by day!  !    ,#INcampaign #StrongerIn #Britain #Brexit #EUreferendum #BBC #DavidCameron
5638,328577933,716929831183785984,2016-04-04 06:06,"England, United Kingdom",-0.7,0.8,'Disastrous for Science' has been debunked.     …,#Brexit #StrongerIn
5639,701866563268378626,716929650241441792,2016-04-04 06:05,United Kingdom,0.0,0.35714285714285715,Simply because  knows its rubbish & the  people know it to  !     ,#Davidcameron #British #Britain #Brexit #EUreferendum #BBC #INcampaign #StrongerIn
5640,701866563268378626,716928647475671041,2016-04-04 06:01,United Kingdom,-0.2890625,0.7,  has not mentioned his fake  deal for a long time! WHY?   !     ,#PM #DavidCameron #EU #PM #Britain #Brexit #EUreferendum #BBC #INcampaign #StrongerIn
5641,3546846615,716928552638291968,2016-04-04 06:01,"England, United Kingdom",0.0,0.0,  Save our services & steel by saving our money Control 2 us again    It's not ,#brexit #grassrootsout #voteleave #strongerIn
5642,359575604,716926769740308480,2016-04-04 05:53,Axarquía and British Isles,0.3,0.25,Considering employment prospects? Here is what EU offers:  no jobs  for better chances pic.twitter.,#strongerin #Brexit
5643,275673712,716924420951040000,2016-04-04 05:44,Europe,-0.4,0.4,Claim game: the FT dissects pro and anti  ‘facts’  a8-f699-11e5-9afe-dd2472ea263d … via   ,#Brexit #UKinEU #EUreferendum
5644,701020174640619521,716924105782648832,2016-04-04 05:43,,0.0,0.0,What the hell is going on?!    not   …,#Brexit #EUreferendum #voteleave #strongerin
5645,3235220435,716923409310097408,2016-04-04 05:40,United Kingdom,0.0,0.0,Leaving EU would put NHS at risk health professionals warn  the EU     ... ,#StrongerIN #UKIP #EUref #Brexit #LeaveChaos
5646,4894604037,716922398440890368,2016-04-04 05:36,,0.0,0.0,Is this why the EU doesn't want us to   who's going to pay our share once were gone ?  eumetnet.  ,#LeaveEU #Brexit #StrongerIn
5647,3300952563,716922094253113344,2016-04-04 05:35,,0.55,0.75,Yet more proof that we would be scoring an own goal with  -    squawka. it-could-mean-for-the-premier- …,#Brexit #StrongerIn #INtogether
5648,533578801,716920695884812288,2016-04-04 05:29,City of London Europe ,0.2,0.4,Voting for  plays straight into  hands....remember that ....     …,#Brexit #Putins #VoteIn #StrongerIn
5649,47071615,716920561109241856,2016-04-04 05:29,"Paris, Lyon, Brussels",0.0,0.0,.  warns that  could cause loss of  's AAA     ,#Brexit #UK #rating #EU #UKinEU
5650,701020174640619521,716919762899582976,2016-04-04 05:26,,0.0,0.0,EU president removes poem by well-known Nazi from his website     not ,#Brexit #EUref #VoteLeave #StrongerIn
5651,2782791979,716919653113720832,2016-04-04 05:25,"London, UK",0.0,0.0,    The Way of Allah. (Should be read in conjunction with Koran 86). Koran 33 pic.twitter.,#EUreferendum #EUref #Brexit #Strongerin
5652,501139438,716919467427688451,2016-04-04 05:24,London,0.125,0.2916666666666667,Survey shows 75% of CFOs are pro  but many postpone financial decisions due to  fears    are_iOSApp_Other …,#EU #Brexit #StrongerIn #EUref
5653,501139438,716919225818943488,2016-04-04 05:23,London,0.0,0.0,UK finance chiefs delay hiring and investment as  tops risk list.   are_iOSApp_Other …,#Brexit #StrongerIn
5654,130220352,716918502137991168,2016-04-04 05:21,,0.0,0.0,Register to vote by 7th June if you want to vote in the   gov. te …   ,#EUreferendum #registertovote #Brexit #StrongerIn
5655,359575604,716913693251006465,2016-04-04 05:01,Axarquía and British Isles,0.16666666666666666,0.16666666666666666,The EU is  manufacturing ... protectionist policies international crises greater poverty in third world spending excesses ,#strongerin #Brexit
5656,701020174640619521,716913551999373312,2016-04-04 05:01,,0.0,0.0,Some companies pledging to stay in  after   not   …,#UK #Brexit #VoteLeave #StrongerIn
5657,1060264448,716912628434657280,2016-04-04 04:57,"Brussels, Belgium",0.0,0.0, :  's AAA status at risk says S&P ratings chief Politico.eu    ... ,#Brexit #UK #EuReferendum #VoteToLeave #StrongerIn
5658,1894253047,716911940208050180,2016-04-04 04:55,Edinburgh,0.0,0.0, campaign in Scotland are in a spot of bother with splits in the camp  heraldscotland. Scots_Brexit_campaign_hit_by_damaging_Labour_snub…  pic.twitter.,#Brexit #VoteRemain
5659,36443075,716911611949281280,2016-04-04 04:53,Brussels,0.0,0.0,"1945-2016:  traces for us the history ""Britain & the EU""    ",#EUref #UKinEU #Brexit
5660,704710758,716910549884395520,2016-04-04 04:49,"Wrexham, North Wales",0.0,0.0,North Wales Business School have an EU Debate 13th April 2pm-4pm  eventbrite.co. ckets-23098384891?aff=ebrowse …    pic.twitter.,#Brexit #EURef #UKinEU
5661,4894604037,716908817531936768,2016-04-04 04:42,,1.0,0.3,'If we want to be best for business we must leave the EU'  telegraph.co.  …     ,#Brexit #LeaveEU #StrongerIn #StrongerTogether #UKIP
5662,3235220435,716908605526708224,2016-04-04 04:41,United Kingdom,0.0,0.0, Fears are already dragging on the U.K. economy  the EU     ... ,#Brexit #StrongerIN #UKIP #EUref #LeaveChaos #Senedd2016
5663,36443075,716908265263734784,2016-04-04 04:40,Brussels,0.0,0.0,June 6 1975: 67% voted to stay in June 23 2016: ?   ,#EUref #UKinEU #Brexit
5664,4894604037,716907831732150272,2016-04-04 04:38,,0.0,0.0, will boost pay and jobs says Tory high-flier  via     ,#Brexit #LeaveEU #StrongerIn #StrongerTogether #UKIP
5665,109288334,716907078481223680,2016-04-04 04:35,"World is my Town,Europe isHome",0.0,0.0, poll:YOUNG PPL WANT  . ALL AGES=go:43%stay39%   theguardian.  … ,#EUreferendum #UKinEU #Brexit
5666,3235220435,716905919020408832,2016-04-04 04:31,United Kingdom,0.0,0.0,UK firms putting plans on hold ahead of EU vote: survey  the EU     ... ,#StrongerIN #UKIP #EUref #Brexit #LeaveChaos
5667,3673682717,716905869494067200,2016-04-04 04:30,,0.0,0.0,Benefits Misconceptions & Alternatives - Are the EU’s accounts fraudulent?   ,#brexit #strongerin
5668,3235220435,716905483119017984,2016-04-04 04:29,United Kingdom,0.1,1.0,Entrepreneurs are risk-takers – but voting for  is a step too far  the EU    ... ,#Brexit #StrongerIN #UKIP #EUref #Brexit
5669,701020174640619521,716902449953550336,2016-04-04 04:17,,0.05000000000000001,0.3702380952380953,"Wonder how the  works? Clear & simple ""THE BRUSSELS BUSINESS""    not  ",#EU #Brexit #VoteLeave #LeaveEU #StrongerIn
5670,4818358553,716897684867690496,2016-04-04 03:58,,0.1,0.4, should carry a HEALTH WARNING say a group of nearly 200 health professionals and researchers.  -  thetimes.co. eaving-eu-would-put-nhs-at-risk-health-professionals-warn-zdrq7r2hm …,#Brexit #StrongerIn
5671,501139438,716896333232209920,2016-04-04 03:52,London,0.15000000000000002,0.71,The huge amount of evidence against  is pretty overwhelming. We will be worse off outside  .    …,#Brexit #EU #StrongerIn
5672,328577933,716892907647713280,2016-04-04 03:39,"England, United Kingdom",0.0,0.0,I haven't read yet but recommended blog.      …,#StrongerIn #Brexit #EUref
5673,328577933,716892586015924224,2016-04-04 03:38,"England, United Kingdom",0.08333333333333333,0.16666666666666666,Erasmus+ available to British students whether we are EU members or not. Worth remembering.     …,#StrongerIn #Brexit
5674,715843305205006337,716890658334703616,2016-04-04 03:30,"London, England",0.5,0.5, still pricing  at  as more & more institutions go on the defensive to protect    ,#brexit #capital #biz #business #bremain
5675,44334648,716889993994702848,2016-04-04 03:27,"England, United Kingdom",0.0,0.0,Those going to Glastonbury register for a postal vote now to have your say in the EU referendum.    ,#Brexit #Lexit #Bremain #GreenerIn
5676,3135565264,716886719828779008,2016-04-04 03:14,GREAT Britain,0.0,0.0,Are these the people you want in charge of your Country ?       pic.twitter.,#EURef #VoteLeave #Brexit #StrongerIn #remain #LeaveEU
5677,188332701,716885250400526337,2016-04-04 03:08,London,0.3166666666666667,0.6833333333333332, those who want  have never loved NHS. Great so many health experts believe that we are  and ,#Brexit #StrongerIn #healthierIN
5678,4881021155,716883187478237184,2016-04-04 03:00,,0.3666666666666667,0.6666666666666666,Another  myth squashed. Youth employment opportunities far greater out of the EU.  & be better off   …,#Strongerin #Brexit
5679,959947411,716882953062719492,2016-04-04 02:59,Brussels,0.0,0.0,Britain's pro-Europe camp is losing the argument  writes  ft. 6283476-f74c-11e5-96db-fc683b5e52db.html …   ,#axzz44oPKHjSF #EUreferendum #UKinEU #Brexit
5680,3135565264,716879643991810048,2016-04-04 02:46,GREAT Britain,0.3,0.6,A compelling case on why UK should   adamsmith. se-for-leave …      pic.twitter.,#LeaveEU #EURef #VoteLeave #Brexit #StrongerIn #remain
5681,1314177962,716877379067482112,2016-04-04 02:37,"Manchester, UK",-0.6,0.9,Claims Brexit could save NHS are 'dangerous lie' ex-health secretaries say     ,#EuReferendum #Brexit #StrongerIn #Ukip
5682,2365445227,716873037308628992,2016-04-04 02:20,United Kingdom,-0.1597222222222222,0.2513888888888889,Four former health secretaries explain why  will mean LESS money for NHS   theguardian.  …,#Brexit #StrongerIn
5683,558770692,716864832788627457,2016-04-04 01:47,"Scotland, London & Hamburg.",0.0,0.0,UK finance chiefs delay hiring and investment as  tops risk list.  ,#Brexit #strongerin
5684,416991873,716859722834567173,2016-04-04 01:27,UK (ex Democracy),-0.5,1.0,Fool me once shame on you. Fool me twice shame on me. Fool me for 40 years... Sadly the target of  lack the experience ,#StrongerIn #brexit
5685,3235220435,716815826293243904,2016-04-03 22:33,United Kingdom,-0.2395833333333333,0.3770833333333333, would mean less money for the NHS  the EU      ,#Brexit #StrongerIN #UKIP #EUref #LeaveChaos #Senedd2016 #Holyrood2016
5686,35760904,716772829128032257,2016-04-03 19:42,Wimbledon & Shrewsbury ,-0.05833333333333333,1.0," UK  be ""impotent"" if we   yet we'll be SO powerful against EU if we  ? Ridiculous argument! ",#Remain #Brexit #StrongerIn
5687,501139438,716769505427529729,2016-04-03 19:29,London,0.15648148148148147,0.3740740740740741, -quitters constantly run down Britain saying it can't influence the EU from the inside.Of course it does & can do more! ,#Brexit #StrongerIn
5688,4717936273,716761982179745792,2016-04-03 18:59,,0.0,0.0,Voter apathy amongst the  camp is to be encouraged! Message wake up and vote  or stay in bed and have a chill!,#VoteRemain #Brexit
5689,4265184735,716750872529793025,2016-04-03 18:14,UK,0.25,0.75,Latest blog post. Clarifying why Sovereignty and Independence are different.      ereignty-or-independence-2175-words…,#StrongerIn #Brexit #EUref #UKinEU
