,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
906,746371177174679552,750382199430647809,2016-07-05 13:33,"South East, England",0.0,0.0,The case for  by the   economist. 1701479-leaderless-and-divided-britain-has-its-first-taste-life-unmoored-europe-adrift?fsrc= …   ,#Breversal #Remain #StrongerIn #Brexit
907,24577490,750382136432164864,2016-07-05 13:33,"Biggleswade, England",0.6499999999999999,0.75,Watch: Ken Clarke Ridicules Tory Candidates. Good honest review Ken.    watch-ken-clarke-ridicules-tory-candidates …,#brexit #bremain
908,559799828,750374634680356864,2016-07-05 13:03,"Cambridge, UK",0.0,0.0,As a  'whinger' I reckon there should be a Parliamentary vote to test whether MPs believe in  . [,#VoteRemain #Brexit
909,746734775008911360,750374357403303936,2016-07-05 13:02,"Bristol, England",0.0625,0.175,The former attorney general has said a second EU referendum would be legal  independent.co.  …   ,#brexit #strongerin #remainineu
910,15316851,750363796456271873,2016-07-05 12:20,Bexhill on Beach,0.0,0.0, Is your cat in or out? Brexit Stickers app.     pic.twitter.,#CatsAgainstBrexit #brexit #bremain #iosapp
911,15316851,750359012370182144,2016-07-05 12:01,Bexhill on Beach,0.0,0.0,What side are EU on? Masses of stickers and frames for your pics.     pic.twitter.,#brexit #bremain #iosapp
912,180073202,750357633723408384,2016-07-05 11:56,"Chicago, IL, USA",0.0,0.1,Following the politics comes the capitalism:  is  for  to connect  singles  theatlantic.  …,#Brexit #VoteRemain
913,50429484,750353212679520256,2016-07-05 11:38,"Salford, Manchester, UK",0.1,0.9,Why we should not be surprised at the  result   … via    ,#EUReferendum #SalfordBSchool #Brexit #VoteRemain
914,1603347072,750348475599097856,2016-07-05 11:19,Personal Research Domain:,0.2,0.7333333333333334,   Wrong of Sky News to leak this but still a v. interesting candid insight frm grandees  …,#Brexit #Bremain #BrexitOrNot
915,53904964,750343085767491584,2016-07-05 10:58,London,0.1,0.1,Thanks to  for her response to the petition for a 2nd referendum. Write to your MP!   ,#Brexit #breentry #Bremain
916,108260608,750342709135761409,2016-07-05 10:56,"ÜT: 50.611225,4.908852",0.0,0.0,A dummies' guide to Brexit     pic.twitter.,#Brexit #Bremain #EUref
917,16142759,750339338077081600,2016-07-05 10:43,Dublin,0.0,0.4,This van is currently driving through London    pic.twitter.,#Brexit #Bremain
918,299448913,750337948466413569,2016-07-05 10:38,"Criccieth, Wales. ",0.6,1.0, independent.co. ristoph-waltz-brexit-nigel-farage-head-rat-eu-referendum-a7120156.html … Nice one Waltz. I agree.      ,#Brexit #EUref #StrongerIn #StrongerTogether #WelshNotBritish #CelticNationsUnite
919,20819038,750331341766549504,2016-07-05 10:11,London,0.0,0.03333333333333333,Even if the tide of public feeling  going to change towards  the English are too masochistically polite stop ,#Bremain #Brexit
920,55598572,750328927206383616,2016-07-05 10:02,Scotland,0.5,0.5,Ok so  was scaremongering on the currency pre  £1-$1-45 now £1-$1-30 cheers folks,#bremain #brexit
921,270654860,750327592327217152,2016-07-05 09:56,"Carlow, Ireland",-0.45,0.45,Forced Immigration? Get fucked son.    ,#liveline #Brexit #Bremain #VoteLeave
922,14998564,750324379221913600,2016-07-05 09:44,"Grimsby, N E Lincs, England",0.0,0.0,RT .  :I blame  on those who made undeliverable promises (.  )     ,#Brexit #LibDems #INTogether #Bremain #UK
923,57948163,750321905719189504,2016-07-05 09:34,Ottawa,0.0,0.0,Should I stay or should I go now - 7      …,#Brexit #Bremain #scenarios
924,748445719044956160,750321466864988164,2016-07-05 09:32,United Kingdom,0.0,0.0,Ireland post-Brexit: Put asunder        ,#brexit #bremain #euref #eureferendum #eu #remain #leave
925,748445719044956160,750320522446209028,2016-07-05 09:28,United Kingdom,0.35,0.65,The Bank of England's doom-laden predictions are beginning to come true       ,#brexit #bremain #euref #eu #remain #leave
926,748445719044956160,750320108887760896,2016-07-05 09:27,United Kingdom,0.0,0.0,A van is driving around London to try to get startups to move to Berlin       ,#brexit #bremain #euref #eu #remain #leave
927,906864139,750318737329446912,2016-07-05 09:21,London,0.0,0.0, quit  quit is this  leave. People are now realising that  was a mistake. ,#BorisJohnson #NigelFarage #project #Brexit #StrongerIn
928,831711662,750311826211086336,2016-07-05 08:54,,0.0,0.0,Michael Gove still gives me nightmares        ,#toryleadership #ToryCivilWar #Conservative #Tories #bremain #Leave #brexit
929,262850939,750311390469128192,2016-07-05 08:52,York/Hartlepool,0.0,1.0,This picture of Nigel Farage is effectively a massive metaphor for the state of the nation.    pic.twitter.,#EU #Brexit #Bremain
930,748445719044956160,750310877379846144,2016-07-05 08:50,United Kingdom,0.0,0.125,Brexit: UK workers in Germany fear for future         bbc.co. 36663853 …,#brexit #bremain #euref #eureferendum #eu #remain #leave
931,748445719044956160,750310396326805504,2016-07-05 08:48,United Kingdom,-0.15000000000000002,0.1,European referendum: Pupils 'fear being forced out'  bbc.co. -36671639 …       ,#brexit #bremain #euref #eureferendum #eu #remain #leave
932,2790757953,750307992915017728,2016-07-05 08:39,,0.05833333333333333,0.30625,     is economic harakiri the quick solution.  is the slow death. Outcome the same.,#Brexit #Bremain
933,747110106593103873,750306997577379840,2016-07-05 08:35,United Kingdom,0.0,0.0,Of course they do now the   have been revealed        …,#Brexit #lies #Remain #Bregret #bregrexit #NHS #EUref #StrongerIn
934,1338122786,750306344712998913,2016-07-05 08:32,"Chicago, Illinois, USA",0.0,0.0,"Is there ""let's make it two out of three"" in UK elections? Wish the US had that.  . … …   ",#Regrexit #StrongerIn #Brexit
935,19657683,750305878566371328,2016-07-05 08:30,London,0.0,0.0, is  to become the next UKPM. Out with the  camp and in with the  camp.,#WhatIReallyReallyWant #Bremain #Brexit
936,747110106593103873,750305134740172800,2016-07-05 08:27,United Kingdom,0.0,0.0,  they should sign the petition for blocking the  in order to rectify this problem   …,#VoteRemain #StrongerIn #Brexit
937,2997789394,750304938094391296,2016-07-05 08:26,"Kingston upon Thames, London",0.2,0.3,If this happens it would be very undemocratic:  dailymail.co.  …      ,#EUref #brexit #VoteLeave #voteremain #EURefResults #EU
938,92560171,750304912009883649,2016-07-05 08:26,"Maharashtra, ",0.13333333333333333,0.6,Will the  liars apologise now?  UK free movement deal possible hints French presidential favourite ,#Bremain #Brexit
939,747110106593103873,750299570496831488,2016-07-05 08:05,United Kingdom,0.0,0.0,SIGN & SHARE TO SPREAD THE WORD & KEEP US IN         67b …,#Remain #EU #Brexit #VoteRemain #Bregret #StrongerIn #StrongerTogether
940,20184619,750296732475547652,2016-07-05 07:54,"Caerdydd, Cymru (Wales) ",0.0,0.0, result has unleashed these vile creatures  ..... 'United' Kingdom      …,#EUref #notinmyname #likehell #Brexit #StrongerIn
941,16774753,750296115938025473,2016-07-05 07:51,Vienna,0.0,0.0,I'm now waiting for some  economics wizard to tell me that this is all the fault of  .   …,#VoteRemain #Brexit
942,1257275431,750295061519302656,2016-07-05 07:47,"London, United Kingdom",-0.175,0.175,Brexit triggers surge in support for EU as Eurosceptic nations seek to avoid UK's 'mess'  ,#Brexit #StrongerIn
943,2917041063,750293479088152577,2016-07-05 07:41,"Newbury, West Berkshire",0.0,0.0,Post-Brexit debate including  livestream 6.30pm tonight at  cqX3E&layout=mobile&client=mv-google …    ,#brexit #StrongerIn #EUreferendum #EUref
944,774217501,750287813627764736,2016-07-05 07:18,Manchester,0.0,0.0,Has anyone resigned yet today?   ,#TongueInCheekTuesday #Brexit #Bremain
945,800950579,750286121825886208,2016-07-05 07:12,"Durham, England",-0.3797743055555556,0.2888888888888889,Look what  's done to the weather - PISSING it down! Was sunny a fortnight ago!!!  ,#Brexit #StrongerIn #BetterTogether
946,3099748981,750285975205490691,2016-07-05 07:11,"Pune, India",-0.6999999999999998,0.6666666666666666,Not that bad yeah ?         pic.twitter.,#brexit #eureferendum #votetoleave #strongerin #nigelfarage #mike #mikemessenger #comingsoon
947,2535188964,750284579026636800,2016-07-05 07:05,"Vienna, Austria",0.0,0.0,The Sun supported the  fiasco. You reap what you sow.     …,#Brexit #StrongerIn #AlwaysWas
948,233879574,750284504770678784,2016-07-05 07:05,London,-0.03333333333333335,0.4133333333333334, so far: Sterling down by 9% UK bank equity down by 20% UK gov bonds down 52 points. We really were ,#Brexit #StrongerIn
949,3102748469,750283570678202368,2016-07-05 07:01,BAFTA Nominee 2000 (Design),0.25,0.5,Reasuring for  & not so bright for the  losers    …,#Brexit #Bremain
950,4275217282,750282544222965760,2016-07-05 06:57,,0.13636363636363635,0.5,.  debates  and its impact - live now   ,#Brexit #HouseofLords #UK #Bremain
951,2240254399,750279354479935488,2016-07-05 06:45,The Revolution,0.0,0.0,Rats leaving a sinking ship.  leaders 'leaving the boat'  Commission boss Juncker -  bbc.co. ope-36712550 …  ,#Brexit #EU #fuckbrexit #bremain
952,109323607,750278707739230209,2016-07-05 06:42,London,-0.5,1.0,Juncker to Johnson and Farage: Patriots don’t resign when things get difficult    ,#Brexit #Regrexit #StrongerIN
953,750269781761200128,750278594920869888,2016-07-05 06:42,,0.5,1.0,Hilarious that  campaign was so focused on 'democracy' and now we will have an 'unelected' PM.   ,#LeaveEU #Brexit #EUref #VoteRemain
954,28331933,750273741079384064,2016-07-05 06:22,"Dubai, United Arab Emirates",0.43333333333333335,0.8333333333333334,      It's easy for anyone to send you     …,#Brexit #VoteLeave #VoteIn #StayIn #Pound #Euro #Gold
955,94101350,750272125517307904,2016-07-05 06:16,London,-0.3,0.4,Research suggests at least 1.2 million now regret voting Leave  . …   ,#Regrexit #StrongerIn #Brexit
956,23749162,750267486415818754,2016-07-05 05:58,London ,0.3,0.95,  Only  can unite the country at this time as he was kind of neutral on  or ,#brexit #Bremain
957,171798875,750262728531537920,2016-07-05 05:39,"UK, France, Mali... The World.",0.35000000000000003,0.4625,Remind children: the future is bright because we are its architect  blurb.co. on …    pic.twitter.,#brexit #bremain #hope
958,15588419,750261192044797952,2016-07-05 05:33,Amsterdam,0.0,1.0,Whatever  says the pound and markets only rally when traders think the UK will stay in Europe.  ,#Brexit #StrongerIn
959,824919643,750260623355867137,2016-07-05 05:30,Brighton,0.5,0.5,I could not have put it more eloquently myself.    ,#ChristopherWaltz #Brexit #VoteRemain
960,712562041656119297,750257395998269440,2016-07-05 05:17,,0.0,0.3,Pound Tumbles to 31-Year Low as Selloff Resumes Before Carney  bloomberg. 2016-07- …   ,#Brexit #Bremain #Bregret
961,1320360751,750257040367423488,2016-07-05 05:16,"The Hague, The Netherlands",0.43333333333333335,0.8333333333333334,About what was supposed to be an easy victory.    theguardian.  …,#Bremain #Brexit
962,221916272,750257027738431488,2016-07-05 05:16,Leicester,0.0,0.0,The Chris Hanrahan Daily is out! ?edition_id=2624dce0-4291-11e6-b680-0cc47a0d1605 … Stories via     ,#brexit #voteremain
963,818246442,750254060322820096,2016-07-05 05:04,UK,0.0,0.0, hits Standard Life property fund. Pensions impact? Weren't we warned?   ?  …,#Brexit #StrongerIn
964,1320859868,750253708366188544,2016-07-05 05:03,Bristol,-0.175,0.175, the mess for others to cleanup         ,#Leave #Brexit #Bregret #LeaveEU #StrongerIn #EUreferendum #EpicFail #NigelFarage #BorisJohnson #DavidCameron
965,14493067,750253655312461824,2016-07-05 05:03,"Hackney, London, UK",0.02500000000000001,0.25,Should this former attorney general put up and shut up too?     independent.co.  …,#Brexit #Bremain #EUreferendum
966,18873737,750251949786882048,2016-07-05 04:56,Here,0.0,0.25,A recent Poll post  73% of respondents voted on the issue of sovereignty in the  on both the  & ,#Brexit #EUreferendum #Voteleave #VoteRemain
967,15775939,750251755917705216,2016-07-05 04:55,Herts / Essex borders. UK,0.0,0.0, 67 … Ask the Government not to invoke article 50 of the Lisbon treaty. Please sign and re-tweet.  ,#StrongerIn #Brexit
968,2389336800,750251139879280640,2016-07-05 04:53,"London, UK",0.2857142857142857,0.5357142857142857,Please sign this petition - UK government - guarantee EU citizens right to remain in the UK:  recruiter_id=1096453 …   ,#Brexit #EUref #UKinEU
969,863627791,750248166499418112,2016-07-05 04:41,"Amsterdam, North Holland",0.0,0.0,“There never was a democracy yet where the people didn’t vote themselves into oblivion.” John Adams  ,#Brexit #StrongerIn
970,859615147,750247899641020416,2016-07-05 04:40,Edinburgh,-0.4,0.6,Well – fuck you too then.     ,#Brexit #Bremain #Bregret #EU
971,139045340,750247168221540352,2016-07-05 04:37,London,0.0,0.0,The United Kingdom is at stake -- let’s launch the movement to stop  . Join now.   … ,#Brexit #Bremain
972,746371177174679552,750246933420212224,2016-07-05 04:36,"South East, England",-0.30000000000000004,0.4,The UK economy to be slowly strangled by lack of investment      pic.twitter.,#Brexit #LeaveLies #ProjectFact #StrongerIn #Remain
973,2301855846,750238929434112000,2016-07-05 04:04,Aberystwyth,0.0,0.0,Wales has come to its senses. Now lets stop  and find a way to  .  …,#Brexit #Bremain
974,747863615127060484,750238780901195776,2016-07-05 04:03,None of your business,0.0,0.0,Share of  businesses pessimistic about the  doubled from 25% to 49% post    thedrum.  …,#British #economicoutlook #Brexit #Bremain
975,531265013,750235211850452992,2016-07-05 03:49,"Oxford, England",0.37222222222222223,0.6444444444444445,Brilliant weather for annual street party this year but spirits were down because of  . Oxford's  pic.twitter.,#Brexit #StrongerIn
976,96621704,750234910623985664,2016-07-05 03:48,Over there...,0.2416666666666667,0.525,Great piece by    - this was also the failure of an entitled generation of politicians  are_iOSApp_Other …,#StrongerIn #Brexit
977,747110106593103873,750232118639427584,2016-07-05 03:37,United Kingdom,0.14285714285714285,0.33035714285714285,Sign the petition and urge MPs to make the right choice for the future of our country     ,#Brexit #Article50 #EUreferendum #votein #StrongerIn
978,2977993431,750231093555724288,2016-07-05 03:33,"Wales, United Kingdom",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
979,747110106593103873,750231086815449088,2016-07-05 03:33,United Kingdom,0.4625,0.425,This would be great. All we need is some action to be taken by people in power!      independent.co.  …,#EUref #brexit #VoteRemain #Remain
980,21489341,750230788139061248,2016-07-05 03:32,International,0.1,0.15000000000000002,Legal challenge threatened following UK  vote  wsws.  … ,#Brexit #Bremain
981,8112562,750230700515815424,2016-07-05 03:31,Wherever Carmen is...,-0.25,0.75,Nope. I though  would   but no.  is still an open wound. So sorry I couldn't attend the march in London. ,#Brepain #brubside #Brexit #Bremain
982,820399094,750230070845931520,2016-07-05 03:29,UK,0.0,0.0,Non residents for      …,#brexit #StrongerIn #wearethe48
983,2324931559,750228266406055936,2016-07-05 03:22,Brussels,-0.5,0.3,How remain failed: the inside story of a doomed campaign | Rafael Behr   ,#Bremain #Brexit
984,747110106593103873,750226802979766272,2016-07-05 03:16,United Kingdom,0.0,0.125,Sign this petition to block  so that we can  and be  this is our future on the line.  67b …,#Brexit #Remain #StrongerIn
985,725568643031945216,750210495907377153,2016-07-05 02:11,Areopagitica,0.25,0.3,Big rewards if anyone can explain what the EU even is bonus raise if you can tell me how many presidents Europe has  ,#Brexit #Bremain
986,121020643,750205566157336576,2016-07-05 01:51,Singapore,0.0,0.0,READ THIS OUT ALOUD. Rinse your mouth. Repeat.      02562242940929 …,#CosItsTrue #Demisecracy #Brexit #Bremain
987,232904483,750204944565796864,2016-07-05 01:49,,-0.5,0.9,~492000+ Remain voters may think they made the wrong choice voting     pic.twitter.,#EUref #VoteLeave #Brexit #voteremain
