user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
111374063,2016-07-28 10:07,,0.0,0.0,"mills,reeve,brexit,barometer results pic.twitter",
190759944,2016-07-28 10:01,,0.0,0.0,"brexit sends tremors,psyche,brexit,anxiety stock market…",#TechPro #DevPro
15229557,2016-07-28 09:59,,0.0,0.0,,#Lloyds #Brexit
2945853544,2016-07-28 09:55,,-0.16964285714285715,0.3214285714285714,"tory,tight lead",#Brexit
582628128,2016-07-28 09:50,,0.0,0.0,brexit,
474055087,2016-07-28 09:45,,0.0,0.1,"lloyds banking,interest rate cut,brexit,lloyds_banking_group_to_cut_3000_jobs_and_shut_200_branches_in_preparation_for_interest_rate_cut_following_brexit…",
2550279492,2016-07-28 09:42,,0.1,0.4,,#brexit
805081184,2016-07-28 09:38,,0.5,0.75,"important twitter,brexit",
44519014,2016-07-28 09:36,,-0.625,1.0,"el,renegociar el megaacuerdo cervecero más caro,historia …,wtf",
20094535,2016-07-28 09:32,,0.0,0.0,"consumer confidence slumps,brexit,vote data shows",
420245678,2016-07-28 09:25,,0.0,0.0,"brexit,commons,library report …",#localgov #fullreport
731090856971763714,2016-07-28 09:20,,0.0,0.0,"brexit turmoil spurs outflows,u.k. asset managers",
62800151,2016-07-28 09:18,,0.0,0.0,"brexit sends tremors,psyche,brexit,anxiety stock market volatility,violence ar ...",
364513528,2016-07-28 09:13,,0.0,0.0,"pour,presse anglaise nommer,michel barnier,brexit",
69158881,2016-07-28 09:09,,0.0,0.0,"las,diferencias culturales que explican el,brexit,.así está el,mundo",
322245370,2016-07-28 09:07,"Houston, TX",0.0,0.0,read,#Brexit #people
2151962246,2016-07-28 09:02,"College Park, MD",0.0,0.0,"read rita,keep long-term investing focus amid brexit volatility,thank,/focus-long-run-amid-brexit-volatility… pic.twitter",
62287662,2016-07-28 08:58,,0.0,0.0,"labour-voting,ukip attracting labour,voted brexit",
2616226003,2016-07-28 08:55,,0.45285714285714285,0.6857142857142857,"british i 'm,france,twitter,brexit",
164700337,2016-07-28 08:53,,0.35,0.5,mr,#brexit #charities
633959657,2016-07-28 08:49,,0.13636363636363635,0.45454545454545453,"new group,eu,membship contradictory",#MoreUnited #democracy #Brexit
34713362,2016-07-28 08:45,,0.0,0.0,developments pic.twitter,#Brexit
85794542,2016-07-28 08:42,,0.4375,0.625,rich bankers,
1001192245,2016-07-28 08:39,,0.5,0.5,"jumps,brexit,fed sparks dovish bond buying spree,aapl,gld,oil,slv,uso,uup",
2768062344,2016-07-28 08:33,,0.0,0.0,"britain,pole position,brexit",
750641931353526272,2016-07-28 08:30,,0.1875,0.4375,"well,yes,frigates,brexit,reasons …",#INDYREF1
278964130,2016-07-28 08:27,,0.0,0.0,"countrywide,london,property market stalls theguardian",#Brexit #Brecession
43652967,2016-07-28 08:25,,0.0,0.0,ocid=news … economy,#Brexit
180562012,2016-07-28 08:20,,-0.4,0.4,"lewisham,campaign 's 'broken,brexit",#London
379851447,2016-07-28 08:18,,0.0,0.05,"eu,cs-eu-referendum-36173263 …",#EU #brexit #referendum
208503152,2016-07-28 08:14,,0.0,0.0,"going,going,... .ad infinitum pic.twitter",#Twitter #Brexit #Remain #ZZZzzz
951906282,2016-07-28 08:09,,-0.25,0.5,"ordinary workers,brexit,crisis thecanary",
115005762,2016-07-28 08:06,,0.16,0.5399999999999999,"ftse,one-year high,lloyds,brexit",
26219849,2016-07-28 08:04,,0.0,0.0,"will brexit,cookie notifications,may,notify v ...",
15368610,2016-07-28 08:00,,0.0,0.0,"brexit,uk survive,post-eu,-can-uk-survive-post-eu-world.html …",#Brexit #AnalystsTalkBrexit
20878297,2016-07-28 07:57,,-0.18333333333333335,0.39166666666666666,"brexit,britians",
77177700,2016-07-28 07:51,,-0.15625,0.34375,"europe,gb,uk’s,europe",#NHS #healthcare #IDCBlog #brexit
429752595,2016-07-28 07:47,,0.0,0.0,"uncertainty,kingdom,brexit,vote sciencemag,ncertainty-reigns-aftermath-britains-brexit-vote …",
722630257908457472,2016-07-28 07:45,,0.0,0.0,"credit suisse ceo thiam,brexit",
798277,2016-07-28 07:41,,-0.05833333333333333,0.5666666666666668,"bbc,others,brexit",#r2vine
2698120867,2016-07-28 07:35,,0.3333333333333333,0.5,"lovely leader,cardiff,recent issue,brexit",
480875170,2016-07-28 07:32,,0.0,0.0,"retweeted michael mellinghoff,breakfast,city firms",#Brexit
746371177174679552,2016-07-28 07:30,,-0.0638888888888889,0.6472222222222221,hard brexit,
147714169,2016-07-28 07:23,"Dursley, England",-0.13333333333333333,0.13333333333333333,"gloom post,brexit,july,august,businesses",#Brexit
4806808293,2016-07-28 07:21,,0.0,0.0,"cabinet wrangles tortuous negotiations,unsatisfactory conclusions,financial investors",#Brexit
40298026,2016-07-28 07:18,,0.0,0.0,"swiss-eu,immigration curb,brexit,vote pic.twitter",
292619181,2016-07-28 07:15,,0.0,0.0,boris johnson..,#conservative #tory #foreignsecratery #mp #brexit
379851447,2016-07-28 07:09,,0.0,0.0,fb,#EU #referendum #OUT #european #union
3869876177,2016-07-28 07:08,,0.0,0.0,"theresa may,eu nationals,rights theguardian",#shame #Brexit #defendmigrants
43897512,2016-07-28 07:04,,0.08666666666666667,0.3133333333333333,"brexit,stock market shot,end ...",
2404618701,2016-07-28 07:01,,0.10000000000000002,0.3833333333333333,"impact,brexit,market 'is n't,nationwide,-of-brexit-on-housing-market-isnt-yet-clear-says-nationwide-a3306466.html …",#Property #Brexit #Purplebricks
757144396643049472,2016-07-28 06:55,,0.13636363636363635,0.45454545454545453,"brexit,new national anthem",#dontbrexitfixit
265873751,2016-07-28 06:50,,-0.041666666666666664,0.30833333333333335,"lloyds,brexit",#news
301711035,2016-07-28 06:48,,0.0,0.0,"[ ] [ ],brexit,complicating,eu data privacy entrepreneur,… pic.twitter",#digitalmarketing #marketing #DigitalMarketing
303260868,2016-07-28 06:44,,0.25,0.8500000000000001,"uk,hot seat,brexit vote",#Green
2343291440,2016-07-28 06:38,,0.5,0.5,"lloyds,brexit,britain’s,bi ...",#teamfollowback #sougofollowjp
53416347,2016-07-28 06:35,,0.4,0.44999999999999996,"bright spot,growing",#Brexit #global #climate #environment
2758896709,2016-07-28 06:33,,-0.0625,0.4375,"finextra,lloyds,brexit,… … pic.twitter",#TechnoTerrorist #TechnoTerrorist
1517088990,2016-07-28 06:27,,0.3181818181818182,0.4772727272727273,"brexit,new ways,business growth,news fe0678cf64ff3b,e=8c320d8a3e …",
182757505,2016-07-28 06:25,,0.0,0.4,"current,prophetic",#Brexit
1530621674,2016-07-28 06:20,,0.09999999999999999,0.3333333333333333,"useful,meeting w –,drink exports,british industries,brexit",
56973944,2016-07-28 06:17,,0.0,0.0,"brussels,no power,brexit,discussions ex-minister,newsnight",
289148078,2016-07-28 06:13,,0.22727272727272727,0.5454545454545454,"project hope,brexit,brits,positive’",
3356466131,2016-07-28 06:09,,0.0,0.0,"andrew thompson globaldata,uk,medical device landscape,brexit",
3301743261,2016-07-28 06:04,,0.1,0.6,"brexit,means –,key tests,theresa may",
2263686702,2016-07-28 06:03,,0.0,0.0,"eu,french minister,britain,brexit,negotiations telegraph.co",
23993642,2016-07-28 05:59,,0.4,0.625,great brexit slogan,
4811917159,2016-07-28 05:55,,0.5,0.5,"lloyds,brexit,read,lyg",#LloydsBankingGroup
19971071,2016-07-28 05:48,,0.0,0.0,"> >,lloyds,brexit",
3243736421,2016-07-28 05:46,,-0.5999999999999999,0.4833333333333333,eu,#EU #Britain #brexit #ThursdayThoughts
381453862,2016-07-28 05:41,,0.0,0.0,"weer,een fabeltje ontkracht,ondernemers melden géén verschil",#NL #Brexit #UK #EU #VNL
2991818337,2016-07-28 05:38,,0.0,0.0,"british air passenger,batters police officers,frankfurt,brexit",
47737085,2016-07-28 05:34,,-0.011666666666666626,0.45,"love,middle class rentiers paints,london,brexit gloom",
40851386,2016-07-28 05:29,,-0.4,0.5333333333333333,"brexit,violent response,public policy,media debates",
2275334721,2016-07-28 05:24,,0.0,0.0,"allemaal,brexit,wordt ook een succes",
2959505489,2016-07-28 05:22,,0.0,0.0,"lloy,refuse2have,co. 's,blaming prob'son brexit,s-and- … …",#LLOYDSOFLONDON
4040335995,2016-07-28 05:16,,0.0,0.0,"els,han tret un prometedor monogràfic especial sobre el,brexit",
2850195040,2016-07-28 05:15,,0.0,0.16666666666666666,"will brexit,berlin,berlin,dynamic fintech scene",#fintech #brexit
2994755505,2016-07-28 05:10,,0.4,1.0,"regional habitat network approaches,brexit",#EcoCoLife
756571197425455105,2016-07-28 05:09,,0.0,0.0,-talk-what-impact-will-brexit-have-on-education… pic.twitter,#education
12408202,2016-07-28 05:05,,-0.3068181818181818,0.7272727272727273,"brexit,biggest fans face,billion-pound pension hole",
2312581559,2016-07-28 05:00,,0.35,0.55,"us rates,ftse,brexit,currency",#fintch #Currency
317020609,2016-07-28 04:56,,0.22499999999999998,0.325,"brexit,convenient scapegoat …",
3130734227,2016-07-28 04:54,,0.0,0.0,"yep,aber nicht wg sondern desaströser,verschuldungsarie,fed ezb,... ..",#brexit
462125535,2016-07-28 04:51,,0.0,0.0,"simon bulmer speri associate fellow,“reverse enlargement” model",#Brexit
22473015,2016-07-28 04:46,,0.13636363636363635,0.5,"brexit,vote hits confidence hurts companies,london,rolling,covera ...",
1957125536,2016-07-28 04:43,,-0.3,0.3,"lloyds,brexit,sky sucks",
137819781,2016-07-28 04:38,,0.0,0.0,"glorious post brexit surge,'ll surge,tomb …",
16010685,2016-07-28 04:35,,0.0,0.0,uk,#Brexit
3041523664,2016-07-28 04:32,,0.25,0.3333333333333333,"brexit,ceo",
7587032,2016-07-28 04:28,,0.7,0.6000000000000001,never,#Facts #Brexit
325512390,2016-07-28 04:26,,0.0,0.0,"nigerian,businesses shld rest,immediate changes,trade ties cos",#UKNigeria #Brexit
706827124007702528,2016-07-28 04:21,,0.21666666666666667,0.9166666666666667,"uk,'s ecommerce platform potential,europe,exit-uks-ecommerce-platform-potential-can-easily-surpass-that-europe-1567806 … pic.twitter",#Brexit #SBS
2804329145,2016-07-28 04:17,,0.0,0.0,scumbag scotland,#Brexit
1280712997,2016-07-28 04:15,,0.0,0.0,"was,referendum,tic …,stepehn tierney",#Brexit
2388538481,2016-07-28 04:14,,0.5,0.7,"apologies,lloyds,brexit,own agenda …",
749698546140647424,2016-07-28 04:08,,0.5,0.5,,#Berlin #London #StartUps #Brexit
3314652765,2016-07-28 04:06,,0.0,0.0,"arrivederci adiós au revoir,madness ... …",#Banking #Science #Innovation #Brexit
91977270,2016-07-28 04:03,"Bedford, England",-0.0875,0.3875,"lloyd,brexit,branch",
1726526209,2016-07-28 04:02,,-0.8,0.9,"eu,diverse communities,uk,brexit,crime rise",
26348945,2016-07-28 04:00,"Ciutadella de Menorca, Spain",0.0,0.0,"brexit,clothes sales,june,ooh,wo n't",
120163618,2016-07-28 03:54,,0.0,0.0,"brexit,house prices,july,news feed",
751814021297340417,2016-07-28 03:52,,0.0,0.0,ministry,#Brexit #Article50 #button
3899497877,2016-07-28 03:48,,-0.2,0.4,"brexit,brexit,us firm,aermont capital,pinewood studios",
87818409,2016-07-28 03:46,,0.0,0.0,brexit guardian,
578043603,2016-07-28 03:44,,0.0,0.0,"el dax,supera el nivel previo,brexit,hace un mes,dax sep.16,día ibroker",
1346530920,2016-07-28 03:40,,0.0,0.0,"will,frenchman,britain,termination fee,brexit,years ...",
87818409,2016-07-28 03:35,,0.13636363636363635,0.5,"uk,estate agent warns,brexit,economy – business",
633291163,2016-07-28 03:34,,0.0,0.0,indirect,#Brexit #tax #ausbiz
74720611,2016-07-28 03:31,,0.8,0.9,"election cos,wo n't,d.t",
4353901287,2016-07-28 03:27,,0.0,0.0,"'protect whisky,brexit,diageo,uk",#news #world #RT
457060718,2016-07-28 03:23,,0.17500000000000002,0.375,"cheap excuse,brexit,wo n't",
133385126,2016-07-28 03:22,,-0.2,0.35,"brexit,thesis …",
457060718,2016-07-28 03:17,,-0.5,0.8,"bankers profit,article states …",#Brexit
14460624,2016-07-28 03:15,,0.0,0.0,"brexit,robots —,medium,t-and-the-rise-of-the-robots-ed71ffcf5adb # .7ofw90yjo …",#
1461879260,2016-07-28 03:11,,0.0,0.0,"lloyds,brexit,state-owned",
271048770,2016-07-28 03:08,,0.0,0.0,"tras brexit,cae confianza consumidor,uk,mercado inmobiliario",
1339478551,2016-07-28 03:05,,0.3,0.5,"lloyds,jobs cull,fresh branch closures,brexit",
132488978,2016-07-28 03:02,,0.0,0.0,"british economy,brexit,slowdown theguardian",
243796385,2016-07-28 02:59,,0.05,0.35,"eu,voldemort,thank,dan hannan",#Brexit #r4today
2166519151,2016-07-28 02:54,,0.0,0.0,"brexit,immediate impact,credit suisse ceo tidjane thiam ceo,credit suisse,bank 's seco…",
1657761703,2016-07-28 02:51,,-0.06666666666666667,0.5857142857142857,complex truths,#Brexit
138163414,2016-07-28 02:49,,0.625,0.6,brexit scrutineer-in-chief,#singlemarket
390263070,2016-07-28 02:43,,0.375,0.6666666666666666,"domino,dismantle,euall,germany,hitler",#BrExit
217455325,2016-07-28 02:42,,0.5,0.5,"don’t,your data,brexit,“to do” list pic.twitter",#post #HR #todolist
229645453,2016-07-28 02:35,,0.4,0.4375,brexit,
524553893,2016-07-28 02:34,,0.0,0.0,"'s hope,texas,cambridge,brexit,oh,pa",
3721407072,2016-07-28 02:28,,0.0,0.0,"credit suisse ceo thiam,brexit,tidjane thiam,chief executive,credit suiss…",#3Novices
34713362,2016-07-28 02:24,,0.2,0.65,"latest,lloyds,slump pic.twitter",#Brexit
2329058035,2016-07-28 02:17,,0.11666666666666665,0.48333333333333334,"brexit,nice fluffy excuse",
112696701,2016-07-28 02:12,,0.0909090909090909,0.30303030303030304,"anti- brexit,new european outsells,new day,profit theguardian",
3158274637,2016-07-28 02:06,,0.22727272727272727,0.5454545454545454,"positive,uk,pharmaceutical company,gsk",#PositiveUK #Brexit #EURef
9442262,2016-07-28 02:05,,0.0,0.0,"brexit,london,australians",
167487502,2016-07-28 01:57,,0.0,0.0,"ftse250,levels pre,brexit,vote pic.twitter",
291751159,2016-07-28 01:48,"Chamonix-Mont-Blanc, France",0.0,0.0,brexit,
2812501218,2016-07-28 01:37,,0.0,0.0,brexit,
4353901287,2016-07-28 01:35,,0.6,1.0,"reintroduces gold,nice,dont",#fintech #startup #brexit
522083802,2016-07-28 01:17,,0.5,0.5,"brexit,read,-risks… pic.twitter",
8800052,2016-07-28 01:16,,0.0,0.0,"brexit,voters ...",
1075324656,2016-07-28 00:57,,0.0,0.0,"rt,smith,'s plan,brexit,lets,boris",
559489142,2016-07-28 00:43,,-0.025,0.025,"who,hell’s gon na use,french law,post- brexit london’s,financial center,english",
2188689948,2016-07-28 00:24,,0.125,0.48750000000000004,"post- brexit,hot topic,may,brexit,poles,in… weblivenews,t-topic-as-may-heads-for-the-post-brexit-future-of-thousands-of-poles-in-britain-will-likely-be-at-the-top-of-the-agenda-thursday-when-new-british-prime-minister-theresa-may-heads-to-war… pic.twitter",
14611466,2016-07-28 00:11,,0.0,0.0,‘go home’,#Brexit #TheGuardian
587436299,2016-07-28 00:01,,0.0,0.0,"brexit may be,australia,population boost,australia,population growth,bre",
732409029608103937,2016-07-27 23:43,,0.0,0.0,"aig,brexit,insurance — da-53f0-11e6-befd-2fc0c26b3c60 …",
3741799215,2016-07-27 23:34,,0.0,0.0,"need,address,amsterdam,netherlands",#brexit #company
21612965,2016-07-27 23:21,,0.5,0.5,"aussies,australia,home post-",#Brexit #ausecon
148699859,2016-07-27 22:52,,0.1,0.425,"brexit,never,recent polls chart.. pic.twitter",
88824805,2016-07-27 22:25,,-0.20833333333333331,0.5,uk,#EU #auspol #Brexit
3351687010,2016-07-27 22:09,,0.0,0.0,"australia,population boost … pic.twitter",#Tofunmidisu #Brexit
449974837,2016-07-27 21:53,,0.3107142857142857,0.9321428571428572,if we dont get real smart real fast it is going to happen,#TrumpTrain #Brexit
28160998,2016-07-27 21:41,,0.0,0.0,"glaxosmithkline helped,sterling,post- brexit",
80943338,2016-07-27 21:17,,0.0,0.0,"billionaire hedge fund winners,ess-focus-the-billionaire-hedge-fund-winners-who-braved-the-brexit-rollercoaster-a3284101.html …",#Brexit
618137887,2016-07-27 21:06,,0.0,0.0,"uk,brexit,guardian",
107075639,2016-07-27 20:43,,-0.15,0.39999999999999997,"taylor wimpey,boosts profits,brexit,average house prices",
2428577190,2016-07-27 20:38,"Mountain Ash, Wales",0.0,0.0,"hear scotland,brexit",
984786144,2016-07-27 20:19,,-0.07222222222222223,0.2777777777777778,"obama may struggle,ink,european trade,deal post- brexit,international trade deals,fi ...",
2737088710,2016-07-27 20:02,,0.0,0.0,"brexit,shockwaves,uk,consumers wages,ut-shockwaves-hit-uk-consumers-wages-and-construction-20160727 …",
1453381074,2016-07-27 19:56,,0.0,0.7,plan …,#Brexit #FarkingClueless
1699832270,2016-07-27 19:43,,0.13636363636363635,0.45454545454545453,"new track,brexit,neeer-brexit …",#Trance #AcidTrance #TranceFamily #TB3
481011796,2016-07-27 19:37,,0.4681818181818182,0.7272727272727273,"gsk,announces £275m investment,new jobs,britain,brexit",
109553437,2016-07-27 19:25,,0.0,0.0,"brexit,uk,consumers wages,construction reuters,n1072tv",
109945090,2016-07-27 19:19,,0.0,0.0,"eu,frenchman,brexit,uk,cks-frenchman-to-lead-brexit-talks …",
2736585081,2016-07-27 19:08,,0.0,0.0,"record,brexit,smmt",
31096322,2016-07-27 19:02,,0.0,0.0,brexit,
14143979,2016-07-27 18:53,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .94q7jnsrr …",#
267639713,2016-07-27 18:38,,0.0,0.0,"mps,brexit",#Environmental #hng
195761047,2016-07-27 18:32,,0.25,0.2,"pussy cat,ope-36901875 …",#Brexit #ukworseoff
283592330,2016-07-27 18:23,,0.0,1.0,"uk,misleading,utm_medium=twitter …",#Scotland #Brexit
202124139,2016-07-27 18:18,"Edinburgh, Scotland",0.8,0.9,"msps,evidence session,thurs,views",#Brexit
301627199,2016-07-27 18:13,,0.0,0.0,"labour,'s plan,scotland",#Brexit
155579760,2016-07-27 18:04,,0.25,0.25,"gon na,brexit,logical outcome wo n't",
14879800,2016-07-27 17:57,"Shanghai, People's Republic of China",0.0,0.0,"clarifies comments,customs union politicshome",#Brexit #DowningStreet #EU
4744232172,2016-07-27 17:47,,0.0,0.0,"eu superstate,bureaucrat martin schultz calls for federal post- brexit",#BRUSSELS #EUROPE
1637868919,2016-07-27 17:45,,-0.3,0.6,pwc,#IFRS #brexit
1506301,2016-07-27 17:41,,-0.09583333333333334,0.4458333333333333,"brexit,hard brexit,soft brexit,brexit benedict",
113409815,2016-07-27 17:34,,0.06250000000000003,0.5,"hold,general election,brexit,sign,petition,utm_campaign=share_twitter_responsive …",
188801436,2016-07-27 17:27,,0.5,0.5,"packaged plantain,brexit",
16998020,2016-07-27 17:26,,0.0,0.0,trump,
3125905037,2016-07-27 17:16,,-0.10185185185185186,0.12962962962962965,"bbc,brexit,licence",
432673492,2016-07-27 17:11,,0.0,0.0,"brexit,france,michel barnier,european negotiator,uk,ope-36901875 …",
338448134,2016-07-27 17:04,,0.375,0.675,"hot off,jumps,brexit,fed sparks dovish bond buying spree",
525651238,2016-07-27 17:01,,0.0,0.125,"obama,israel,brexit",
198118653,2016-07-27 16:58,,-0.35,0.9,"saying,brexit,wise argument",
2413248816,2016-07-27 16:48,,0.0,0.0,"osian roberts,cymru,brexit,wales,2q44q …",
158134506,2016-07-27 16:42,,0.16666666666666666,0.5,"worthy,> “history,brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .ljchlifkj …",#
2447183228,2016-07-27 16:38,,0.0,0.375,"eye,brexit,uk,chemicals industries private-eye.co",
744802422313230336,2016-07-27 16:32,,0.0,0.1,"june,july,means pic.twitter",#EURef #EU #Brexit
179931221,2016-07-27 16:23,,0.0,0.1,"ben jennings,uk,brexit,political cartoon gallery pic.twitter",
755945988905275392,2016-07-27 16:22,,0.0,0.125,"theresa may,kingdom,daily basis thats,brexit,all,... ...",
712700846128160768,2016-07-27 16:16,,0.0,0.0,"fundamental lack,chief advocates,brexit",
21542359,2016-07-27 16:11,,0.5,0.5,"jumps,brexit,fed sparks dovish bond buying spree",
